13,0.0,0.0,13,0.15384615384615385,15.4,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,30.0,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,17.9,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,33.3,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,15.4,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,17.9,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,20.0,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,55.3,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,23.1,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,17.9,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,38.5,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,15.4,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,13.5,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,17.5,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,13.2,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,17.9,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,15.4,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,17.9,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,17.5,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,15.8,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,22.0,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,15.4,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,17.9,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,25.6,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,19.5,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,15.8,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,37.5,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,22.5,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,15.8,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,30.2,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,20.0,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,20.0,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,15.8,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,15.4,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,22.5,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,17.9,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,15.4,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,17.5,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,17.5,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,22.5,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,13.2,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,24.4,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,19.5,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,15.4,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,17.5,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,31.6,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,15.4,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,17.5,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,25.0,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,17.5,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,17.5,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,27.5,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,21.4,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,19.5,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,15.4,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,15.4,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,15.4,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,15.4,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,19.5,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,13.5,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,20.0,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,17.9,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,15.4,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,17.9,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,17.5,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,17.9,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,17.5,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,15.4,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,34.1,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,15.4,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,17.5,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,31.0,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,13.2,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,15.8,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,19.5,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,25.6,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,17.5,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,15.4,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,17.9,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,17.5,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,13.2,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,17.5,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,17.5,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,24.4,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,17.9,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,15.8,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,17.9,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,19.5,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,17.5,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,19.5,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,23.1,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,17.5,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,17.9,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,17.9,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,35.9,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,17.5,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,17.5,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,38.5,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,17.5,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,17.5,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,17.5,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,15.4,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,15.4,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,17.5,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,13.2,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,15.4,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,57.9,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,36.8,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,17.5,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,13.2,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,17.5,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,15.4,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,17.5,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,15.4,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,13.2,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,22.0,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,15.8,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,19.5,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,17.5,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,17.9,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,23.1,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,19.5,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,15.4,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,41.5,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,17.5,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,17.5,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,52.6,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,69.0,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,17.5,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,19.5,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,39.0,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,19.5,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,41.5,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,17.9,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,43.9,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,17.9,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,15.8,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,40.0,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,15.4,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,19.5,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,42.1,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,17.5,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,17.5,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,15.4,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,17.5,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,17.5,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,17.9,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,17.9,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,17.9,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,15.8,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,13.2,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,19.5,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,15.4,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,24.4,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,17.5,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,17.9,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,40.0,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,17.5,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,17.5,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,31.7,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,15.4,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,17.5,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,17.9,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,15.4,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,19.5,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,15.8,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,22.5,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,24.4,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,15.8,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,22.0,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,17.9,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,20.0,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,34.1,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,15.4,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,22.5,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,17.9,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,15.8,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,17.5,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,20.5,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,30.0,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,15.8,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,19.5,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,38.5,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,12.8,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,17.5,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,30.0,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,17.9,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,15.4,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,43.9,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,20.0,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,13.5,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,20.0,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,20.0,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,17.5,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,17.5,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,15.4,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,17.5,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,17.5,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,37.5,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,17.5,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,15.8,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,33.3,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,15.8,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,17.5,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,22.0,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,43.9,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,15.8,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,16.2,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,15.4,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,21.4,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,15.4,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,17.9,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,15.4,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,19.5,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,17.5,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,17.9,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,19.5,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,19.5,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,15.4,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,17.9,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,13.2,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,15.8,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,19.5,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,19.5,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,40.0,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,17.9,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,17.5,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,20.0,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,17.5,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,15.4,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,19.5,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,19.5,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,20.0,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,17.5,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,32.5,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,61.5,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,35.0,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,15.4,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,40.0,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,35.0,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,48.7,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,69.2,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,45.2,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,19.5,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,17.5,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,15.4,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,15.4,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,20.0,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,17.5,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,39.0,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,19.5,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,70.0,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,21.6,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,19.5,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,17.5,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,20.5,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,19.5,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,15.4,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,20.0,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,15.8,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,17.5,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,15.4,0.0,0.0,0,0
10,0.0,0.0,10,0.1,23.3,36.0,58.0,36,0
22,0.0,0.0,22,0.4090909090909091,10.3,84.0,30.0,84,0
24,0.0,0.0,24,0.9583333333333334,47.7,92.0,35.0,92,0
28,0.0,0.0,28,1.2142857142857142,5.1,138.0,30.0,108,0
29,0.0,0.0,29,1.3103448275862069,17.9,160.0,28.0,114,0
30,0.0,0.0,30,1.6,14.6,168.0,31.0,116,0
28,0.0,0.0,28,1.5,85.4,109.0,29.0,45,0
28,0.0,0.0,28,1.6785714285714286,5.0,103.0,15.0,25,0
28,0.0,0.0,28,1.4642857142857142,48.8,101.0,19.0,17,0
24,0.0,0.0,24,1.6666666666666667,7.5,57.0,30.0,9,0
26,0.0,0.0,26,1.5384615384615385,2.6,52.0,23.0,2,0
27,0.0,0.0,27,1.6666666666666667,7.7,53.0,31.0,5,0
26,0.0,0.0,26,1.6153846153846154,72.5,44.0,32.0,6,0
29,0.0,0.0,29,1.206896551724138,92.5,38.0,51.0,12,0
30,0.0,0.0,30,1.4666666666666666,61.9,39.0,28.0,13,0
30,0.0,0.0,30,1.5,71.8,40.0,16.0,16,0
29,0.0,0.0,29,1.6206896551724137,23.8,43.0,32.0,17,0
29,0.0,0.0,29,1.5862068965517242,40.0,38.0,25.0,14,0
29,0.0,0.0,29,1.3793103448275863,2.5,43.0,25.0,13,0
27,0.0,0.0,27,1.3703703703703705,27.5,57.0,34.0,13,0
25,0.0,0.0,25,1.32,77.5,45.0,26.0,9,0
25,0.0,0.0,25,1.04,7.9,45.0,31.0,9,0
25,0.0,0.0,25,1.6,70.0,41.0,40.0,3,0
25,0.0,0.0,25,1.56,17.1,44.0,41.0,4,0
25,0.0,0.0,25,1.48,7.3,33.0,30.0,5,0
24,0.0,0.0,24,1.7916666666666667,30.0,26.0,24.0,4,0
27,0.0,0.0,27,1.6296296296296295,65.0,37.0,29.0,7,0
29,0.0,0.0,29,1.3448275862068966,43.6,47.0,24.0,7,0
29,0.0,0.0,29,1.5172413793103448,33.3,50.0,23.0,8,0
28,0.0,0.0,28,1.8214285714285714,12.5,61.0,25.0,7,0
28,0.09205409926725647,4.234488566293798,28,1.5357142857142858,5.1,75.0,18.0,7,0
28,0.08873285624999165,4.081711387499615,28,1.0357142857142858,40.0,82.0,19.0,10,0
41,0.08606389996022985,4.020830147171001,41,0.8048780487804879,7.7,72.0,29.0,8,0
67,0.07955411462927896,3.7963279584076686,67,0.3880597014925373,5.1,60.0,36.0,6,0
93,0.07432826755699806,3.5945947074894433,93,0.3010752688172043,5.1,56.0,33.0,6,0
120,0.07053367989832945,3.4446734242885784,120,0.21666666666666667,14.6,65.0,22.0,5,0
147,0.0,1.0712010997569248,147,0.16326530612244897,15.0,47.0,13.0,1,0
175,0.0,1.1108782417983245,175,0.14285714285714285,37.5,49.0,15.0,1,0
178,0.0,1.1494835188558674,178,0.19662921348314608,12.8,44.0,27.0,0,0
179,0.0,1.1332133132453774,179,0.2346368715083799,10.3,44.0,15.0,0,0
179,0.0,1.1375195019356594,179,0.1787709497206704,12.5,42.0,27.0,0,0
180,0.0,1.1453695459148414,180,0.15,10.5,32.0,40.0,0,0
178,0.0,1.1541365820387117,178,0.12359550561797752,15.0,40.0,22.0,0,0
178,0.0,1.1537232572169884,178,0.1797752808988764,10.5,36.0,24.0,0,0
180,0.0,1.1207955124655034,180,0.2111111111111111,7.3,42.0,28.0,0,0
180,0.0,1.1237366239470883,180,0.23333333333333334,17.1,38.0,27.0,0,0
174,0.0,1.1037454272856437,174,0.2413793103448276,5.4,36.0,19.0,0,0
146,0.0,1.0723580066430312,146,0.2534246575342466,40.5,36.0,22.0,0,0
121,0.0,1.0255161993912842,121,0.32231404958677684,8.1,32.0,28.0,0,0
95,0.0,0.9457499412724714,95,0.30526315789473685,24.4,28.0,34.0,0,0
66,0.0,0.7702644423072165,66,0.5303030303030303,12.8,22.0,28.0,0,0
39,0.0,0.36814707803341606,39,1.0256410256410255,84.2,32.0,29.0,0,0
25,0.0,0.0,25,1.64,70.0,44.0,23.0,0,0
25,0.0,0.0,25,1.56,2.5,50.0,41.0,0,0
27,0.0,0.0,27,1.5555555555555556,7.5,66.0,35.0,0,0
26,0.0,0.0,26,1.3076923076923077,0.0,76.0,17.0,0,0
27,0.0,0.0,27,1.037037037037037,2.5,82.0,26.0,0,0
26,0.0,0.0,26,1.3461538461538463,17.9,82.0,24.0,0,0
26,0.0,0.0,26,1.6153846153846154,0.0,68.0,29.0,0,0
26,0.0,0.0,26,1.2692307692307692,0.0,72.0,32.0,0,0
28,0.0,0.0,28,1.2142857142857142,5.0,62.0,18.0,0,0
28,0.0,0.0,28,1.0714285714285714,2.5,48.0,21.0,0,0
26,0.0,0.0,26,1.3076923076923077,48.8,44.0,31.0,0,0
27,0.0,0.0,27,1.1111111111111112,5.0,44.0,18.0,0,0
28,0.0,0.0,28,0.9642857142857143,0.0,46.0,21.0,0,0
28,0.0,0.0,28,1.5,10.0,32.0,30.0,0,0
28,0.0,0.0,28,1.4642857142857142,23.1,34.0,18.0,0,0
27,0.0,0.0,27,1.8888888888888888,7.3,38.0,19.0,0,0
27,0.0,0.0,27,1.8888888888888888,12.5,44.0,28.0,0,0
27,0.0,0.0,27,2.259259259259259,12.5,42.0,26.0,0,0
26,0.0,0.0,26,2.1153846153846154,9.8,40.0,22.0,0,0
27,0.0,0.0,27,1.7407407407407407,7.7,44.0,33.0,0,0
27,0.0,0.0,27,1.7407407407407407,95.1,46.0,35.0,0,0
28,0.0,0.0,28,1.6428571428571428,15.8,38.0,41.0,0,0
28,0.0,0.0,28,1.25,47.4,26.0,48.0,0,0
28,0.0,0.0,28,1.7142857142857142,52.6,30.0,29.0,0,0
28,0.0,0.0,28,1.5357142857142858,26.3,34.0,22.0,0,0
26,0.0,0.0,26,1.3076923076923077,25.0,38.0,32.0,0,0
24,0.0,0.0,24,1.0416666666666667,25.6,44.0,22.0,0,0
25,0.0,0.0,25,1.12,33.3,42.0,10.0,0,0
26,0.0,0.0,26,1.1538461538461537,76.2,42.0,26.0,0,0
28,0.0,0.0,28,1.5,64.3,42.0,25.0,0,0
27,0.0,0.0,27,1.3333333333333333,78.6,42.0,35.0,0,0
27,0.0,0.0,27,1.7037037037037037,5.1,44.0,29.0,0,0
26,0.0,0.0,26,1.8846153846153846,47.5,44.0,31.0,0,0
30,0.0,0.0,30,1.3,31.7,54.0,27.0,0,0
32,0.0,0.0,32,0.875,26.8,54.0,19.0,0,0
29,0.0,0.0,29,1.4137931034482758,20.0,44.0,30.0,0,0
31,0.0,0.0,31,1.4193548387096775,61.0,46.0,36.0,0,0
30,0.0,0.0,30,1.3,56.8,62.0,30.0,0,0
30,0.0,0.0,30,1.6,100.0,58.0,24.0,0,0
29,0.0,0.0,29,1.7241379310344827,57.5,52.0,31.0,0,0
28,0.0,0.0,28,1.6428571428571428,56.1,52.0,38.0,0,0
28,0.0,0.0,28,1.5,22.5,50.0,33.0,0,0
29,0.0,0.0,29,1.1379310344827587,20.0,42.0,21.0,0,0
29,0.0,0.0,29,0.9310344827586207,2.5,34.0,19.0,0,0
29,0.0,0.0,29,0.6551724137931034,18.4,42.0,27.0,0,0
30,0.0,0.0,30,0.7,52.6,50.0,38.0,0,0
30,0.0,0.0,30,1.1,30.8,66.0,28.0,0,0
31,0.0,0.0,31,1.2258064516129032,60.0,78.0,26.0,0,0
31,0.0,0.0,31,1.1612903225806452,61.5,94.0,26.0,0,0
32,0.0,0.0,32,1.4375,57.5,79.0,35.0,3,0
32,0.0,0.0,32,1.34375,82.5,66.0,32.0,0,0
31,0.0,0.0,31,1.3548387096774193,50.0,52.0,22.0,0,0
31,0.0,0.0,31,1.096774193548387,30.6,40.0,29.0,0,0
27,0.0,0.0,27,1.8148148148148149,51.3,34.0,28.0,0,0
25,0.0,0.0,25,1.64,17.9,38.0,28.0,0,0
24,0.0,0.0,24,1.625,20.9,34.0,24.0,0,0
23,0.0,0.0,23,1.2173913043478262,32.5,30.0,21.0,0,0
27,0.0,0.0,27,1.1481481481481481,33.3,24.0,21.0,0,0
27,0.0,0.0,27,1.1851851851851851,47.5,24.0,52.0,0,0
27,0.0,0.0,27,1.037037037037037,61.0,32.0,31.0,0,0
29,0.0,0.0,29,0.896551724137931,60.5,46.0,43.0,0,0
29,0.0,0.0,29,0.896551724137931,97.4,44.0,42.0,0,0
27,0.0,0.0,27,1.3333333333333333,80.5,60.0,35.0,0,0
27,0.0,0.0,27,1.3333333333333333,50.0,66.0,29.0,0,0
