3,0.45825756949558394,0.0,3,1.0,12.5,2.0,0.0,0,0
3,0.0,0.0,3,1.0,2.6,1.0,0.0,1,1
3,0.0,0.0,3,1.0,7.7,1.0,0.0,1,1
3,0.0,0.0,3,1.0,66.7,2.0,0.0,2,1
3,0.0,0.0,3,1.0,2.6,2.0,0.0,2,1
3,0.6959705453537527,0.0,3,1.0,31.7,2.0,0.0,2,1
3,0.6849348892187752,0.0,3,1.0,2.5,2.0,0.0,2,1
3,0.6708203932499369,0.0,3,1.0,7.7,1.0,0.0,1,1
3,0.6249260311258431,0.0,3,1.0,14.3,1.0,0.0,1,1
3,0.0,0.0,3,1.0,5.1,1.0,0.0,1,1
3,0.0,0.0,3,1.0,2.6,3.0,0.0,1,1
3,0.0,0.0,3,1.0,4.8,4.0,0.0,2,1
3,0.0,0.0,3,1.0,0.0,4.0,0.0,2,1
3,0.4948716593053935,0.0,3,1.0,10.5,4.0,0.0,2,1
3,0.4969039949999533,0.0,3,1.0,7.7,4.0,0.0,2,1
3,0.46153846153846156,0.0,3,1.0,92.5,2.0,0.0,0,0
3,0.45175395145262565,0.0,3,1.0,35.0,3.0,0.0,1,1
3,0.0,0.0,3,1.0,71.8,3.0,0.0,1,1
3,0.0,0.0,3,1.0,28.9,3.0,0.0,1,1
3,0.0,0.0,3,1.0,0.0,6.0,0.0,2,1
3,0.0,0.0,3,1.0,7.7,4.0,0.0,2,1
3,0.5,0.0,3,1.0,9.8,4.0,0.0,2,1
3,0.4330127018922193,0.0,3,1.0,13.2,4.0,0.0,2,1
3,0.42132504423474315,0.0,3,1.0,7.5,4.0,0.0,2,1
3,0.410325903324145,0.0,3,1.0,2.5,4.0,0.0,0,0
3,0.42132504423474315,0.0,3,1.0,17.5,5.0,0.0,1,1
3,0.0,0.0,3,1.0,2.5,5.0,0.0,1,1
3,0.0,0.0,3,1.0,2.5,5.0,0.0,1,1
3,0.0,0.0,3,1.0,2.5,4.0,0.0,2,1
3,0.0,0.0,3,1.0,0.0,5.0,0.0,1,1
3,0.48989794855663565,0.0,3,1.0,44.7,4.0,0.0,2,1
3,0.5,0.0,3,1.0,5.1,4.0,0.0,2,1
3,0.48989794855663565,0.0,3,1.0,2.5,3.0,0.0,1,1
3,0.48989794855663565,0.0,3,1.0,5.0,3.0,0.0,1,1
3,0.48989794855663565,0.0,3,1.0,0.0,1.0,0.0,1,1
2,0.0,0.0,2,2.0,2.5,3.0,0.0,1,1
3,0.0,0.0,3,1.0,0.0,4.0,0.0,2,0
3,0.0,0.0,3,1.0,35.9,3.0,0.0,1,0
3,0.0,0.0,3,1.0,2.5,3.0,0.0,1,0
3,0.49487165930539345,0.0,3,1.0,5.0,4.0,0.0,0,0
3,0.49487165930539345,0.0,3,1.0,7.3,5.0,0.0,1,0
3,0.45825756949558394,0.0,3,1.0,7.3,5.0,0.0,1,1
3,0.45825756949558394,0.0,3,1.0,21.4,5.0,0.0,1,1
3,0.4453617714151233,0.0,3,1.0,2.5,5.0,0.0,1,1
3,0.0,0.0,3,1.0,12.5,3.0,0.0,1,1
3,0.0,0.0,3,1.0,0.0,2.0,0.0,2,1
3,0.0,0.0,3,1.0,2.5,2.0,0.0,2,1
3,0.4714045207910317,0.0,3,1.0,2.4,3.0,0.0,1,1
3,0.4714045207910317,0.0,3,1.0,2.5,4.0,0.0,2,1
3,0.4330127018922193,0.0,3,1.0,4.8,4.0,0.0,2,1
3,0.41573970964154905,0.0,3,1.0,7.5,5.0,0.0,1,1
3,0.4330127018922193,0.0,3,1.0,2.5,5.0,0.0,1,1
3,0.0,0.0,3,1.0,12.2,5.0,0.0,1,1
3,0.0,0.0,3,1.0,5.0,3.0,0.0,1,1
3,0.0,0.0,3,1.0,7.3,4.0,0.0,0,0
3,0.0,0.0,3,1.0,37.5,2.0,0.0,0,0
3,0.48989794855663565,0.0,3,1.0,4.9,2.0,0.0,0,0
3,0.48989794855663565,0.0,3,1.0,2.6,2.0,0.0,0,0
3,0.48104569292083466,0.0,3,1.0,2.6,4.0,0.0,2,1
3,0.48989794855663565,0.0,3,1.0,0.0,4.0,0.0,2,1
3,0.0,0.0,3,1.0,2.4,4.0,0.0,2,1
3,0.0,0.0,3,1.0,0.0,6.0,0.0,2,1
3,0.0,0.0,3,1.0,2.5,6.0,0.0,2,1
3,0.0,0.0,3,1.0,2.5,6.0,0.0,2,1
3,0.0,0.0,3,1.0,0.0,4.0,0.0,2,1
3,0.49487165930539345,0.0,3,1.0,2.6,4.0,0.0,2,1
3,0.49487165930539345,0.0,3,1.0,4.9,2.0,0.0,2,1
3,0.49487165930539345,0.0,3,1.0,7.5,1.0,0.0,1,1
3,0.49487165930539345,0.0,3,1.0,0.0,3.0,0.0,3,1
3,0.0,0.0,3,1.0,2.5,4.0,0.0,2,1
5,0.0,0.0,5,1.0,2.5,6.0,0.0,4,1
5,0.0,0.0,5,1.0,5.0,6.0,0.0,2,1
5,0.0,0.0,5,1.0,7.3,7.0,0.0,3,1
22,0.0,0.0,22,0.22727272727272727,2.5,7.0,0.0,3,1
47,1.4483207987509794,0.0,47,0.10638297872340426,7.5,6.0,0.0,4,1
74,1.162829018640021,0.0,74,0.06756756756756757,0.0,2.0,0.0,2,1
99,1.0166649800970968,0.0,99,0.050505050505050504,10.0,3.0,0.0,3,1
127,0.9145978328270762,0.0,127,0.03937007874015748,2.5,5.0,0.0,3,1
122,0.0,0.0,122,0.02459016393442623,4.9,4.0,0.0,2,1
127,0.0,0.0,127,0.023622047244094488,4.9,4.0,0.0,2,1
132,0.0,0.0,132,0.022727272727272728,15.0,4.0,0.0,2,1
124,0.0,0.0,124,0.024193548387096774,2.5,3.0,0.0,1,1
129,0.5040922500294887,0.0,129,0.03875968992248062,2.5,2.0,0.0,0,0
133,0.4937619195199465,0.0,133,0.03759398496240601,7.7,3.0,0.0,1,1
126,0.5040922500294885,0.0,126,0.03968253968253968,2.5,7.0,0.0,1,1
131,0.49543969351980094,0.0,131,0.03816793893129771,15.0,8.0,0.0,2,1
127,0.0,0.0,127,0.023622047244094488,2.5,8.0,0.0,2,1
127,0.0,0.0,127,0.023622047244094488,2.5,8.0,0.0,2,1
131,0.0,0.0,131,0.022900763358778626,14.6,8.0,0.0,2,1
126,0.0,0.0,126,0.023809523809523808,5.4,3.0,0.0,1,1
131,0.0,0.0,131,0.022900763358778626,21.4,3.0,0.0,1,1
125,0.12401959270615269,0.0,125,0.024,12.5,3.0,0.0,1,1
132,0.11908593782191977,0.0,132,0.022727272727272728,12.5,4.0,0.0,2,1
127,0.12125430454680536,0.0,127,0.023622047244094488,15.0,4.0,0.0,2,1
133,0.11866605518454394,0.0,133,0.022556390977443608,23.1,5.0,0.0,1,1
128,0.0,0.0,128,0.0234375,10.3,5.0,0.0,1,1
132,0.0,0.0,132,0.022727272727272728,87.8,5.0,0.0,1,1
129,0.0,0.0,129,0.023255813953488372,5.0,4.0,0.0,0,0
122,0.12647438362686217,0.0,122,0.02459016393442623,50.0,1.0,0.0,1,1
121,0.12597176896623638,0.0,121,0.024793388429752067,63.4,2.0,0.0,0,0
132,0.12081115874296362,0.0,132,0.022727272727272728,41.0,4.0,0.0,2,1
127,0.12307692307692308,0.0,127,0.023622047244094488,2.5,4.0,0.0,2,1
131,0.0,0.0,131,0.022900763358778626,95.0,4.0,0.0,2,1
127,0.0,0.0,127,0.023622047244094488,17.9,6.0,0.0,2,1
121,0.0,0.0,121,0.024793388429752067,23.1,3.0,0.0,1,1
119,0.0,0.0,119,0.025210084033613446,12.8,3.0,0.0,1,1
126,0.12401959270615269,0.0,126,0.023809523809523808,12.8,3.0,0.0,1,1
132,0.12081115874296361,0.0,132,0.022727272727272728,0.0,1.0,0.0,1,1
126,0.12354556163185446,0.0,126,0.023809523809523808,2.6,2.0,0.0,2,1
130,0.1217023613251026,0.0,130,0.023076923076923078,0.0,3.0,0.0,1,1
130,0.0,0.0,130,0.023076923076923078,14.3,4.0,0.0,2,1
124,0.0,0.0,124,0.024193548387096774,42.1,4.0,0.0,2,1
129,0.0,0.0,129,0.023255813953488372,78.0,3.0,0.0,1,1
124,0.0,0.0,124,0.024193548387096774,10.0,3.0,0.0,1,1
130,0.12261357560464893,0.0,130,0.023076923076923078,12.2,1.0,0.0,1,1
126,0.12354556163185446,0.0,126,0.023809523809523808,14.6,3.0,0.0,1,1
131,0.12125430454680536,0.0,131,0.022900763358778626,22.5,4.0,0.0,2,1
124,0.12449912047907008,0.0,124,0.024193548387096774,17.1,4.0,0.0,2,1
122,0.0,0.0,122,0.02459016393442623,97.6,4.0,0.0,2,1
121,0.0,0.0,121,0.024793388429752067,14.3,4.0,0.0,2,1
126,0.0,0.0,126,0.023809523809523808,24.4,3.0,0.0,1,1
107,0.0,0.0,107,0.028037383177570093,97.6,4.0,0.0,2,1
96,0.14139190265868384,0.0,96,0.03125,7.5,4.0,0.0,2,1
90,0.1450616942283015,0.0,90,0.03333333333333333,15.4,2.0,0.0,2,1
98,0.13931927999475532,0.0,98,0.030612244897959183,10.5,3.0,0.0,3,1
143,0.11623673115395301,0.0,143,0.02097902097902098,12.8,3.0,0.0,3,1
403,0.0,0.0,403,0.007444168734491315,41.5,2.0,0.0,2,1
656,0.0,0.0,656,0.004573170731707317,22.5,2.0,0.0,2,1
943,0.0,0.0,943,0.0010604453870625664,15.8,0.0,0.0,0,0
1094,0.0,0.0,1094,0.0009140767824497258,12.8,0.0,0.0,0,0
1002,0.0,0.0,1002,0.000998003992015968,17.5,0.0,0.0,0,0
839,0.0,0.0,839,0.0011918951132300357,12.8,4.0,0.0,4,1
832,0.0,0.0,832,0.001201923076923077,20.5,4.0,0.0,4,1
922,0.0,0.0,922,0.0010845986984815619,32.5,4.0,0.0,4,1
998,0.0,0.0,998,0.001002004008016032,26.3,3.0,0.0,3,0
1083,0.0,0.0,1083,0.0009233610341643582,13.2,0.0,0.0,0,0
1088,0.0,0.0,1088,0.0009191176470588235,58.5,0.0,0.0,0,0
1057,0.0,0.0,1057,0.000946073793755913,26.8,0.0,0.0,0,0
1080,0.0,0.0,1080,0.000925925925925926,28.2,0.0,0.0,0,0
1065,0.0,0.0,1065,0.0009389671361502347,43.6,0.0,0.0,0,0
997,0.0,0.0,997,0.0010030090270812437,12.5,0.0,0.0,0,0
1012,0.0,0.0,1012,0.0009881422924901185,20.5,0.0,0.0,0,0
1023,0.0,0.0,1023,0.0009775171065493646,22.5,0.0,0.0,0,0
1021,0.0,0.0,1021,0.0009794319294809011,15.4,0.0,0.0,0,0
947,0.0,0.0,947,0.0010559662090813093,12.8,1.0,0.0,-1,0
1001,0.0,0.0,1001,0.000999000999000999,13.2,1.0,0.0,-1,0
1003,0.0,0.0,1003,0.0009970089730807576,34.1,1.0,0.0,-1,0
891,0.0,0.0,891,0.003367003367003367,94.9,4.0,0.0,2,1
845,0.0,0.0,845,0.0035502958579881655,20.0,3.0,0.0,3,1
890,0.0,0.0,890,0.0033707865168539327,62.5,3.0,0.0,3,1
972,0.0,0.0,972,0.00102880658436214,25.6,1.0,0.0,1,0
1011,0.0,0.0,1011,0.0009891196834817012,26.8,0.0,0.0,0,0
1008,0.0,0.0,1008,0.000992063492063492,25.6,0.0,0.0,0,0
1024,0.0,0.0,1024,0.0009765625,31.7,0.0,0.0,0,0
932,0.0,0.0,932,0.001072961373390558,15.0,1.0,0.0,-1,0
764,0.0,0.0,764,0.003926701570680628,51.2,5.0,0.0,3,1
375,0.0,0.0,375,0.008,100.0,5.0,0.0,3,1
74,0.0,0.0,74,0.04054054054054054,12.8,7.0,0.0,3,1
35,0.0,0.0,35,0.08571428571428572,37.5,7.0,0.0,3,0
3,0.0,0.0,3,1.0,24.4,2.0,0.0,0,0
3,0.0,0.0,3,1.0,10.3,2.0,0.0,0,0
3,0.0,0.0,3,1.0,9.8,0.0,0.0,0,0
3,0.5,0.0,3,1.0,14.6,0.0,0.0,0,0
3,0.5,0.0,3,1.0,15.8,0.0,0.0,0,0
3,0.5,0.0,3,1.0,10.3,0.0,0.0,0,0
3,0.5,0.0,3,1.0,15.8,0.0,0.0,0,0
3,0.0,0.0,3,1.0,12.2,0.0,0.0,0,0
3,0.0,0.0,3,1.0,10.3,1.0,0.0,-1,0
3,0.0,0.0,3,1.0,13.2,2.0,0.0,0,0
3,0.0,0.0,3,1.0,10.0,2.0,0.0,0,0
3,1.0,0.0,3,1.0,7.5,2.0,0.0,0,0
3,1.0,0.0,3,1.0,14.3,4.0,0.0,0,0
3,1.0,0.0,3,1.0,10.3,2.0,0.0,0,0
3,1.0,0.0,3,1.0,7.7,2.0,0.0,0,0
3,0.0,0.0,3,1.0,10.0,2.0,0.0,0,0
3,0.0,0.0,3,1.0,41.0,2.0,0.0,0,0
3,0.0,0.0,3,1.0,17.1,0.0,0.0,0,0
3,0.0,0.0,3,1.0,10.3,0.0,0.0,0,0
3,0.0,0.0,3,1.0,14.6,4.0,0.0,2,0
3,0.0,0.0,3,1.0,12.2,4.0,0.0,2,0
3,0.0,0.0,3,1.0,10.0,6.0,0.0,4,1
3,0.0,0.0,3,1.0,12.5,6.0,0.0,4,1
3,0.0,0.0,3,1.0,16.3,6.0,0.0,4,1
3,0.0,0.0,3,1.0,30.0,4.0,0.0,4,1
38,0.0,0.0,38,0.07894736842105263,20.9,2.0,0.0,2,1
296,0.0,0.0,296,0.010135135135135136,18.4,2.0,0.0,2,1
561,0.04218238704527355,0.0,561,0.0053475935828877,17.9,0.0,0.0,0,0
836,0.034565031762679166,0.0,836,0.0035885167464114833,17.5,0.0,0.0,0,0
1077,0.030471368607351303,0.0,1077,0.0018570102135561746,10.3,0.0,0.0,0,0
885,0.0,0.0,885,0.0011299435028248588,20.5,3.0,0.0,3,0
868,0.0,0.0,868,0.001152073732718894,17.5,3.0,0.0,3,0
857,0.0,0.0,857,0.0011668611435239206,20.5,3.0,0.0,3,0
857,0.0,0.0,857,0.0011668611435239206,20.0,0.0,0.0,0,0
3,0.0,0.0,3,1.0,17.1,3.0,0.0,1,0
3,0.0,0.0,3,1.0,12.5,2.0,0.0,0,0
3,0.0,0.0,3,1.0,7.7,2.0,0.0,0,0
3,0.0,0.0,3,1.0,10.3,4.0,0.0,2,0
3,0.5,0.0,3,1.0,10.0,2.0,0.0,2,0
3,0.5,0.0,3,1.0,10.3,2.0,0.0,2,0
3,0.5,0.0,3,1.0,10.3,2.0,0.0,2,0
3,0.5,0.0,3,1.0,10.3,0.0,0.0,0,0
3,0.5,0.0,3,1.0,12.5,0.0,0.0,0,0
3,0.5,0.0,3,1.0,73.7,0.0,0.0,0,0
3,0.0,0.0,3,1.0,14.6,0.0,0.0,0,0
3,0.0,0.0,3,1.0,14.6,2.0,0.0,0,0
3,0.0,0.0,3,1.0,14.6,2.0,0.0,0,0
3,0.0,0.0,3,1.0,15.0,2.0,0.0,0,0
3,0.82915619758885,0.0,3,1.0,12.8,2.0,0.0,0,0
5,0.7637626158259734,0.0,5,1.0,7.7,6.0,0.0,2,0
5,0.7284313590846835,0.0,5,1.0,13.2,6.0,0.0,4,0
5,0.5951190357119042,0.0,5,1.0,10.3,8.0,0.0,6,1
5,0.0,0.0,5,1.0,12.2,8.0,0.0,6,1
5,0.0,0.0,5,1.0,14.6,7.0,0.0,5,1
5,0.0,0.0,5,1.0,7.9,4.0,0.0,4,1
83,0.0,0.0,83,0.060240963855421686,21.4,2.0,0.0,2,1
348,0.6476363826505167,0.0,348,0.014367816091954023,19.5,2.0,0.0,2,1
627,0.4836352668899593,0.0,627,0.007974481658692184,13.2,0.0,0.0,0,0
911,0.4013757888186288,0.0,911,0.005488474204171241,17.5,0.0,0.0,0,0
1080,0.0,0.0,1080,0.000925925925925926,27.5,0.0,0.0,0,0
1069,0.0,0.0,1069,0.0009354536950420954,100.0,0.0,0.0,0,0
1053,0.0,0.0,1053,0.000949667616334283,17.5,0.0,0.0,0,0
1051,0.0,0.0,1051,0.0009514747859181732,17.5,0.0,0.0,0,0
1028,0.0,0.0,1028,0.0009727626459143969,20.0,0.0,0.0,0,0
1030,0.0,0.0,1030,0.000970873786407767,31.7,0.0,0.0,0,0
1009,0.0,0.0,1009,0.0009910802775024777,17.5,0.0,0.0,0,0
1018,0.0,0.0,1018,0.0009823182711198428,12.2,0.0,0.0,0,0
863,0.0,0.0,863,0.0034762456546929316,12.5,4.0,0.0,4,0
563,0.0,0.0,563,0.008880994671403197,10.3,5.0,0.0,3,0
261,0.0,0.0,261,0.019157088122605363,15.4,7.0,0.0,3,0
57,0.6498403224637564,0.0,57,0.08771929824561403,10.5,10.0,0.0,4,0
5,1.5518257844571737,0.0,5,1.0,12.5,7.0,0.0,-1,0
5,1.5518257844571737,0.0,5,1.0,15.8,8.0,0.0,0,0
5,1.5518257844571737,0.0,5,1.0,12.5,6.0,0.0,0,0
3,0.0,0.0,3,1.0,59.0,4.0,0.0,0,0
3,0.0,0.0,3,1.0,10.3,2.0,0.0,0,0
3,0.0,0.0,3,1.0,12.2,0.0,0.0,0,0
3,0.0,0.0,3,1.0,10.3,0.0,0.0,0,0
3,0.5,0.0,3,1.0,15.8,0.0,0.0,0,0
3,0.5,0.0,3,1.0,12.5,0.0,0.0,0,0
3,0.4714045207910317,0.0,3,1.0,10.0,0.0,0.0,0,0
3,0.5,0.0,3,1.0,22.5,2.0,0.0,2,0
3,0.0,0.0,3,1.0,12.8,4.0,0.0,4,1
3,0.0,0.0,3,1.0,7.7,4.0,0.0,4,1
3,0.0,0.0,3,1.0,12.5,4.0,0.0,4,1
3,0.0,0.0,3,1.0,14.3,4.0,0.0,4,1
3,0.4714045207910317,0.0,3,1.0,12.2,2.0,0.0,2,1
3,0.5,0.0,3,1.0,23.1,3.0,0.0,3,1
31,0.31426968052735443,0.0,31,0.0967741935483871,10.3,3.0,0.0,3,1
60,0.24031537464328165,0.0,60,0.05,12.2,3.0,0.0,3,1
89,0.0,0.0,89,0.033707865168539325,12.8,3.0,0.0,3,1
120,0.0,0.0,120,0.025,17.1,3.0,0.0,3,1
133,0.0,0.0,133,0.022556390977443608,78.0,2.0,0.0,2,1
125,0.0,0.0,125,0.024,14.6,2.0,0.0,2,1
132,0.1217023613251026,0.0,132,0.022727272727272728,10.3,0.0,0.0,0,0
124,0.12498425196844144,0.0,124,0.024193548387096774,14.6,0.0,0.0,0,0
131,0.12125430454680534,0.0,131,0.022900763358778626,10.5,2.0,0.0,2,0
126,0.12354556163185446,0.0,126,0.023809523809523808,21.4,2.0,0.0,2,0
313,0.0,0.0,313,0.009584664536741214,17.9,2.0,0.0,2,0
547,0.0,0.0,547,0.005484460694698354,75.6,2.0,0.0,2,0
793,0.0,0.0,793,0.0037831021437578815,19.5,0.0,0.0,0,0
1044,0.0,0.0,1044,0.0009578544061302681,19.5,0.0,0.0,0,0
1033,0.0,0.0,1033,0.000968054211035818,17.5,0.0,0.0,0,0
1010,0.0,0.0,1010,0.0009900990099009901,10.3,0.0,0.0,0,0
869,0.0,0.0,869,0.0011507479861910242,52.4,4.0,0.0,4,0
846,0.0,0.0,846,0.002364066193853428,14.6,4.0,0.0,4,0
688,0.0,0.0,688,0.00436046511627907,12.5,6.0,0.0,4,0
404,0.0,0.0,404,0.007425742574257425,7.7,7.0,0.0,5,0
285,0.08333129571897191,0.0,285,0.010526315789473684,15.4,5.0,0.0,3,0
48,0.19786448397617667,0.0,48,0.0625,7.7,4.0,0.0,2,1
26,0.2618914004394621,0.0,26,0.11538461538461539,10.0,4.0,0.0,2,1
3,0.5,0.0,3,1.0,13.2,2.0,0.0,2,1
3,0.0,0.0,3,1.0,5.3,2.0,0.0,2,1
3,0.0,0.0,3,1.0,13.5,2.0,0.0,2,1
3,0.0,0.0,3,1.0,12.2,0.0,0.0,0,0
3,0.0,0.0,3,1.0,20.0,0.0,0.0,0,0
3,0.0,0.0,3,1.0,12.5,0.0,0.0,0,0
3,0.4330127018922193,0.0,3,1.0,10.3,0.0,0.0,0,0
3,0.4330127018922193,0.0,3,1.0,7.7,0.0,0.0,0,0
3,0.4330127018922193,0.0,3,1.0,12.5,0.0,0.0,0,0
3,0.4330127018922193,0.0,3,1.0,12.2,0.0,0.0,0,0
3,0.0,0.0,3,1.0,46.3,2.0,0.0,0,0
3,0.0,0.0,3,1.0,20.0,2.0,0.0,0,0
3,0.0,0.0,3,1.0,7.7,2.0,0.0,0,0
3,0.0,0.0,3,1.0,5.1,2.0,0.0,0,0
3,0.4330127018922193,0.0,3,1.0,12.8,2.0,0.0,0,0
3,0.4330127018922193,0.0,3,1.0,12.2,0.0,0.0,0,0
3,0.4714045207910317,0.0,3,1.0,11.9,2.0,0.0,0,0
3,0.4330127018922193,0.0,3,1.0,17.9,2.0,0.0,0,0
3,0.0,0.0,3,1.0,10.0,2.0,0.0,0,0
3,0.0,0.0,3,1.0,10.0,2.0,0.0,0,0
3,0.0,0.0,3,1.0,10.3,2.0,0.0,0,0
3,0.0,0.0,3,1.0,10.0,2.0,0.0,0,0
3,0.6555547773570889,0.0,3,1.0,12.2,2.0,0.0,0,0
3,0.6555547773570889,0.0,3,1.0,17.5,2.0,0.0,0,0
3,0.6555547773570889,0.0,3,1.0,12.2,2.0,0.0,0,0
3,0.6849348892187752,0.0,3,1.0,10.0,2.0,0.0,0,0
3,0.0,0.0,3,1.0,22.0,0.0,0.0,0,0
3,0.0,0.0,3,1.0,12.5,0.0,0.0,0,0
3,0.0,0.0,3,1.0,12.2,0.0,0.0,0,0
3,0.0,0.0,3,1.0,19.5,0.0,0.0,0,0
3,0.6959705453537527,0.0,3,1.0,10.3,0.0,0.0,0,0
3,0.6959705453537527,0.0,3,1.0,7.7,0.0,0.0,0,0
3,0.6959705453537527,0.0,3,1.0,10.3,2.0,0.0,-2,0
3,0.6959705453537527,0.0,3,1.0,15.4,4.0,0.0,0,0
2,0.0,0.0,2,0.0,12.5,4.0,0.0,0,0
3,0.0,0.0,3,1.0,15.8,4.0,0.0,0,0
3,0.0,0.0,3,1.0,10.3,4.0,0.0,0,0
3,0.0,0.0,3,1.0,12.2,0.0,0.0,0,0
3,0.0,0.0,3,1.0,10.0,0.0,0.0,0,0
3,0.82915619758885,0.0,3,1.0,12.2,0.0,0.0,0,0
3,0.82915619758885,0.0,3,1.0,10.0,0.0,0.0,0,0
3,0.82915619758885,0.0,3,1.0,11.9,0.0,0.0,0,0
3,0.82915619758885,0.0,3,1.0,10.3,0.0,0.0,0,0
3,0.0,0.0,3,1.0,7.7,1.0,0.0,-1,0
3,0.0,0.0,3,1.0,20.0,2.0,0.0,0,0
3,0.0,0.0,3,1.0,10.0,2.0,0.0,0,0
3,0.0,0.0,3,1.0,10.0,2.0,0.0,0,0
3,0.82915619758885,0.0,3,1.0,12.5,2.0,0.0,0,0
3,0.82915619758885,0.0,3,1.0,10.0,0.0,0.0,0,0
3,0.82915619758885,0.0,3,1.0,10.0,0.0,0.0,0,0
3,0.82915619758885,0.0,3,1.0,20.0,0.0,0.0,0,0
2,0.0,0.0,2,0.0,12.2,2.0,0.0,0,0
3,0.0,0.0,3,1.0,10.3,2.0,0.0,0,0
3,0.0,0.0,3,1.0,15.8,2.0,0.0,0,0
3,0.0,0.0,3,1.0,7.9,3.0,0.0,-1,0
3,0.5,0.0,3,1.0,14.6,2.0,0.0,0,0
3,0.5,0.0,3,1.0,71.8,2.0,0.0,0,0
3,0.5,0.0,3,1.0,12.2,2.0,0.0,0,0
3,0.5,0.0,3,1.0,14.3,2.0,0.0,0,0
2,0.0,0.0,2,0.0,18.4,2.0,0.0,0,0
3,0.0,0.0,3,1.0,9.8,0.0,0.0,0,0
3,0.0,0.0,3,1.0,95.1,0.0,0.0,0,0
3,0.0,0.0,3,1.0,20.5,0.0,0.0,0,0
3,0.82915619758885,0.0,3,1.0,10.0,0.0,0.0,0,0
3,0.82915619758885,0.0,3,1.0,7.7,0.0,0.0,0,0
3,0.82915619758885,0.0,3,1.0,12.2,0.0,0.0,0,0
3,0.82915619758885,0.0,3,1.0,7.7,2.0,0.0,0,0
3,0.0,0.0,3,1.0,10.0,2.0,0.0,0,0
3,0.0,0.0,3,1.0,12.5,2.0,0.0,0,0
3,0.0,0.0,3,1.0,12.2,4.0,0.0,0,0
3,0.0,0.0,3,1.0,22.0,2.0,0.0,0,0
3,0.82915619758885,0.0,3,1.0,7.7,2.0,0.0,0,0
3,0.82915619758885,0.0,3,1.0,10.0,2.0,0.0,0,0
3,0.82915619758885,0.0,3,1.0,22.5,0.0,0.0,0,0
3,0.82915619758885,0.0,3,1.0,15.0,0.0,0.0,0,0
3,0.82915619758885,0.0,3,1.0,12.8,0.0,0.0,0,0
2,0.0,0.0,2,0.0,12.5,1.0,0.0,-1,0
3,0.0,0.0,3,1.0,12.5,2.0,0.0,0,0
3,0.0,0.0,3,1.0,21.1,2.0,0.0,0,0
3,0.0,0.0,3,1.0,22.5,2.0,0.0,0,0
3,0.5,0.0,3,1.0,7.7,2.0,0.0,0,0
3,0.5,0.0,3,1.0,12.5,2.0,0.0,0,0
3,0.5,0.0,3,1.0,10.0,2.0,0.0,2,0
3,0.4714045207910317,0.0,3,1.0,7.7,4.0,0.0,4,0
3,0.0,0.0,3,1.0,17.9,4.0,0.0,4,1
3,0.0,0.0,3,1.0,10.3,4.0,0.0,4,1
3,0.0,0.0,3,1.0,12.5,4.0,0.0,4,1
3,0.0,0.0,3,1.0,7.9,2.0,0.0,2,1
3,0.4330127018922193,0.0,3,1.0,7.7,2.0,0.0,2,1
3,0.4330127018922193,0.0,3,1.0,10.0,0.0,0.0,0,0
3,0.0,0.0,3,1.0,19.5,0.0,0.0,0,0
3,0.0,0.0,3,1.0,15.4,0.0,0.0,0,0
3,0.0,0.0,3,1.0,14.6,0.0,0.0,0,0
3,0.0,0.0,3,1.0,10.0,0.0,0.0,0,0
3,0.0,0.0,3,1.0,5.3,1.0,0.0,-1,0
3,0.0,0.0,3,1.0,7.7,1.0,0.0,-1,0
3,0.0,0.0,3,1.0,7.7,2.0,0.0,0,0
3,0.5,0.0,3,1.0,10.0,2.0,0.0,0,0
3,0.0,0.0,3,1.0,7.7,2.0,0.0,0,0
3,0.0,0.0,3,1.0,12.5,3.0,0.0,1,0
3,0.0,0.0,3,1.0,12.2,3.0,0.0,1,0
3,0.0,0.0,3,1.0,7.7,2.0,0.0,0,0
3,0.82915619758885,0.0,3,1.0,12.2,2.0,0.0,0,0
3,0.82915619758885,0.0,3,1.0,10.3,2.0,0.0,0,0
3,0.82915619758885,0.0,3,1.0,10.0,0.0,0.0,0,0
3,0.82915619758885,0.0,3,1.0,31.0,0.0,0.0,0,0
3,0.82915619758885,0.0,3,1.0,12.5,0.0,0.0,0,0
3,0.0,0.0,3,1.0,15.0,1.0,0.0,-1,0
3,0.0,0.0,3,1.0,7.7,2.0,0.0,0,0
3,0.0,0.0,3,1.0,10.3,2.0,0.0,0,0
3,0.0,0.0,3,1.0,23.8,2.0,0.0,0,0
3,0.5,0.0,3,1.0,5.3,2.0,0.0,0,0
3,0.5,0.0,3,1.0,7.5,0.0,0.0,0,0
3,0.5,0.0,3,1.0,14.6,0.0,0.0,0,0
3,0.5,0.0,3,1.0,7.7,0.0,0.0,0,0
3,0.0,0.0,3,1.0,7.9,0.0,0.0,0,0
3,0.0,0.0,3,1.0,20.5,0.0,0.0,0,0
3,0.0,0.0,3,1.0,7.5,2.0,0.0,0,0
3,0.0,0.0,3,1.0,14.3,2.0,0.0,0,0
3,0.5,0.0,3,1.0,17.9,6.0,0.0,2,0
3,0.4714045207910317,0.0,3,1.0,10.3,8.0,0.0,4,1
3,0.4714045207910317,0.0,3,1.0,12.2,8.0,0.0,4,1
3,0.4714045207910317,0.0,3,1.0,22.5,6.0,0.0,4,1
3,0.0,0.0,3,1.0,14.6,6.0,0.0,4,1
