13,0.0,0.0,13,0.15384615384615385,15.4,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,30.0,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,17.9,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,33.3,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,15.4,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,17.9,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,20.0,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,55.3,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,23.1,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,17.9,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,38.5,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,15.4,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,13.5,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,17.5,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,13.2,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,17.9,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,15.4,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,17.9,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,17.5,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,15.8,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,22.0,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,15.4,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,17.9,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,25.6,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,19.5,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,15.8,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,37.5,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,22.5,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,15.8,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,30.2,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,20.0,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,20.0,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,15.8,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,15.4,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,22.5,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,17.9,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,15.4,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,17.5,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,17.5,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,22.5,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,13.2,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,24.4,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,19.5,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,15.4,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,17.5,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,31.6,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,15.4,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,17.5,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,25.0,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,17.5,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,17.5,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,27.5,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,21.4,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,19.5,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,15.4,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,15.4,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,15.4,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,15.4,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,19.5,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,13.5,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,20.0,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,17.9,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,15.4,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,17.9,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,17.5,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,17.9,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,17.5,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,15.4,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,34.1,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,15.4,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,17.5,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,31.0,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,13.2,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,15.8,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,19.5,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,25.6,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,17.5,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,15.4,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,17.9,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,17.5,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,13.2,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,17.5,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,17.5,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,24.4,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,17.9,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,15.8,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,17.9,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,19.5,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,17.5,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,19.5,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,23.1,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,17.5,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,17.9,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,17.9,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,35.9,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,17.5,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,17.5,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,38.5,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,17.5,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,17.5,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,17.5,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,15.4,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,15.4,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,17.5,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,13.2,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,15.4,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,57.9,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,36.8,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,17.5,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,13.2,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,17.5,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,15.4,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,17.5,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,15.4,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,13.2,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,22.0,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,15.8,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,19.5,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,17.5,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,17.9,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,23.1,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,19.5,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,15.4,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,41.5,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,17.5,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,17.5,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,52.6,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,69.0,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,17.5,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,19.5,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,39.0,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,19.5,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,41.5,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,17.9,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,43.9,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,17.9,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,15.8,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,40.0,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,15.4,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,19.5,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,42.1,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,17.5,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,17.5,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,15.4,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,17.5,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,17.5,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,17.9,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,17.9,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,17.9,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,15.8,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,13.2,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,19.5,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,15.4,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,24.4,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,17.5,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,17.9,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,40.0,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,17.5,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,17.5,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,31.7,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,15.4,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,17.5,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,17.9,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,15.4,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,19.5,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,15.8,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,22.5,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,24.4,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,15.8,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,22.0,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,17.9,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,20.0,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,34.1,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,15.4,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,22.5,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,17.9,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,15.8,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,17.5,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,20.5,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,30.0,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,15.8,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,19.5,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,38.5,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,12.8,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,17.5,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,30.0,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,17.9,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,15.4,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,43.9,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,20.0,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,13.5,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,20.0,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,20.0,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,17.5,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,17.5,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,15.4,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,17.5,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,17.5,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,37.5,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,17.5,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,15.8,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,33.3,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,15.8,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,17.5,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,22.0,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,43.9,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,15.8,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,16.2,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,15.4,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,21.4,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,15.4,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,17.9,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,15.4,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,19.5,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,17.5,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,17.9,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,19.5,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,19.5,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,15.4,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,17.9,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,13.2,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,15.8,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,19.5,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,19.5,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,40.0,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,17.9,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,17.5,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,20.0,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,17.5,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,15.4,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,19.5,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,19.5,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,20.0,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,17.5,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,32.5,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,61.5,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,35.0,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,15.4,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,40.0,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,35.0,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,48.7,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,69.2,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,45.2,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,19.5,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,17.5,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,15.4,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,15.4,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,20.0,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,17.5,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,39.0,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,19.5,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,70.0,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,21.6,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,19.5,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,17.5,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,20.5,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,19.5,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,15.4,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,20.0,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,15.8,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,17.5,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,15.4,0.0,0.0,0,0
