 cookie=0x0, duration=10.114s, table=0, n_packets=1, n_bytes=54, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=9e:90:64:61:66:7a,dl_dst=7e:25:ad:a6:09:1c,nw_src=10.10.0.3,nw_dst=10.60.0.43,nw_tos=0,tp_src=48730,tp_dst=80 actions=output:49
 cookie=0x0, duration=9.529s, table=0, n_packets=1, n_bytes=54, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=9e:90:64:61:66:7a,dl_dst=7e:25:ad:a6:09:1c,nw_src=10.10.0.3,nw_dst=10.60.0.43,nw_tos=0,tp_src=48801,tp_dst=80 actions=output:49
 cookie=0x0, duration=9.528s, table=0, n_packets=1, n_bytes=54, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=9e:90:64:61:66:7a,dl_dst=7e:25:ad:a6:09:1c,nw_src=10.10.0.3,nw_dst=10.60.0.43,nw_tos=0,tp_src=48802,tp_dst=80 actions=output:49
 cookie=0x0, duration=9.528s, table=0, n_packets=1, n_bytes=54, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=9e:90:64:61:66:7a,dl_dst=7e:25:ad:a6:09:1c,nw_src=10.10.0.3,nw_dst=10.60.0.43,nw_tos=0,tp_src=48803,tp_dst=80 actions=output:49
 cookie=0x0, duration=9.528s, table=0, n_packets=1, n_bytes=54, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=9e:90:64:61:66:7a,dl_dst=7e:25:ad:a6:09:1c,nw_src=10.10.0.3,nw_dst=10.60.0.43,nw_tos=0,tp_src=48804,tp_dst=80 actions=output:49
 cookie=0x0, duration=9.528s, table=0, n_packets=1, n_bytes=54, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=9e:90:64:61:66:7a,dl_dst=7e:25:ad:a6:09:1c,nw_src=10.10.0.3,nw_dst=10.60.0.43,nw_tos=0,tp_src=48805,tp_dst=80 actions=output:49
 cookie=0x0, duration=9.528s, table=0, n_packets=1, n_bytes=54, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=9e:90:64:61:66:7a,dl_dst=7e:25:ad:a6:09:1c,nw_src=10.10.0.3,nw_dst=10.60.0.43,nw_tos=0,tp_src=48806,tp_dst=80 actions=output:49
 cookie=0x0, duration=9.515s, table=0, n_packets=1, n_bytes=54, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=9e:90:64:61:66:7a,dl_dst=7e:25:ad:a6:09:1c,nw_src=10.10.0.3,nw_dst=10.60.0.43,nw_tos=0,tp_src=48807,tp_dst=80 actions=output:49
 cookie=0x0, duration=9.515s, table=0, n_packets=1, n_bytes=54, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=9e:90:64:61:66:7a,dl_dst=7e:25:ad:a6:09:1c,nw_src=10.10.0.3,nw_dst=10.60.0.43,nw_tos=0,tp_src=48808,tp_dst=80 actions=output:49
 cookie=0x0, duration=9.515s, table=0, n_packets=1, n_bytes=54, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=9e:90:64:61:66:7a,dl_dst=7e:25:ad:a6:09:1c,nw_src=10.10.0.3,nw_dst=10.60.0.43,nw_tos=0,tp_src=48809,tp_dst=80 actions=output:49
 cookie=0x0, duration=9.514s, table=0, n_packets=1, n_bytes=54, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=9e:90:64:61:66:7a,dl_dst=7e:25:ad:a6:09:1c,nw_src=10.10.0.3,nw_dst=10.60.0.43,nw_tos=0,tp_src=48810,tp_dst=80 actions=output:49
 cookie=0x0, duration=9.514s, table=0, n_packets=1, n_bytes=54, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=9e:90:64:61:66:7a,dl_dst=7e:25:ad:a6:09:1c,nw_src=10.10.0.3,nw_dst=10.60.0.43,nw_tos=0,tp_src=48811,tp_dst=80 actions=output:49
 cookie=0x0, duration=9.514s, table=0, n_packets=1, n_bytes=54, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=9e:90:64:61:66:7a,dl_dst=7e:25:ad:a6:09:1c,nw_src=10.10.0.3,nw_dst=10.60.0.43,nw_tos=0,tp_src=48812,tp_dst=80 actions=output:49
 cookie=0x0, duration=9.514s, table=0, n_packets=1, n_bytes=54, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=9e:90:64:61:66:7a,dl_dst=7e:25:ad:a6:09:1c,nw_src=10.10.0.3,nw_dst=10.60.0.43,nw_tos=0,tp_src=48813,tp_dst=80 actions=output:49
 cookie=0x0, duration=9.514s, table=0, n_packets=1, n_bytes=54, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=9e:90:64:61:66:7a,dl_dst=7e:25:ad:a6:09:1c,nw_src=10.10.0.3,nw_dst=10.60.0.43,nw_tos=0,tp_src=48814,tp_dst=80 actions=output:49
 cookie=0x0, duration=9.514s, table=0, n_packets=1, n_bytes=54, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=9e:90:64:61:66:7a,dl_dst=7e:25:ad:a6:09:1c,nw_src=10.10.0.3,nw_dst=10.60.0.43,nw_tos=0,tp_src=48815,tp_dst=80 actions=output:49
 cookie=0x0, duration=9.514s, table=0, n_packets=1, n_bytes=54, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=9e:90:64:61:66:7a,dl_dst=7e:25:ad:a6:09:1c,nw_src=10.10.0.3,nw_dst=10.60.0.43,nw_tos=0,tp_src=48816,tp_dst=80 actions=output:49
 cookie=0x0, duration=9.514s, table=0, n_packets=1, n_bytes=54, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=9e:90:64:61:66:7a,dl_dst=7e:25:ad:a6:09:1c,nw_src=10.10.0.3,nw_dst=10.60.0.43,nw_tos=0,tp_src=48817,tp_dst=80 actions=output:49
 cookie=0x0, duration=9.514s, table=0, n_packets=1, n_bytes=54, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=9e:90:64:61:66:7a,dl_dst=7e:25:ad:a6:09:1c,nw_src=10.10.0.3,nw_dst=10.60.0.43,nw_tos=0,tp_src=48818,tp_dst=80 actions=output:49
 cookie=0x0, duration=9.514s, table=0, n_packets=1, n_bytes=54, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=9e:90:64:61:66:7a,dl_dst=7e:25:ad:a6:09:1c,nw_src=10.10.0.3,nw_dst=10.60.0.43,nw_tos=0,tp_src=48819,tp_dst=80 actions=output:49
 cookie=0x0, duration=9.514s, table=0, n_packets=1, n_bytes=54, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=9e:90:64:61:66:7a,dl_dst=7e:25:ad:a6:09:1c,nw_src=10.10.0.3,nw_dst=10.60.0.43,nw_tos=0,tp_src=48820,tp_dst=80 actions=output:49
 cookie=0x0, duration=9.514s, table=0, n_packets=1, n_bytes=54, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=9e:90:64:61:66:7a,dl_dst=7e:25:ad:a6:09:1c,nw_src=10.10.0.3,nw_dst=10.60.0.43,nw_tos=0,tp_src=48821,tp_dst=80 actions=output:49
 cookie=0x0, duration=9.513s, table=0, n_packets=1, n_bytes=54, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=9e:90:64:61:66:7a,dl_dst=7e:25:ad:a6:09:1c,nw_src=10.10.0.3,nw_dst=10.60.0.43,nw_tos=0,tp_src=48822,tp_dst=80 actions=output:49
 cookie=0x0, duration=9.513s, table=0, n_packets=1, n_bytes=54, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=9e:90:64:61:66:7a,dl_dst=7e:25:ad:a6:09:1c,nw_src=10.10.0.3,nw_dst=10.60.0.43,nw_tos=0,tp_src=48823,tp_dst=80 actions=output:49
 cookie=0x0, duration=9.506s, table=0, n_packets=1, n_bytes=54, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=9e:90:64:61:66:7a,dl_dst=7e:25:ad:a6:09:1c,nw_src=10.10.0.3,nw_dst=10.60.0.43,nw_tos=0,tp_src=48824,tp_dst=80 actions=output:49
 cookie=0x0, duration=9.506s, table=0, n_packets=1, n_bytes=54, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=9e:90:64:61:66:7a,dl_dst=7e:25:ad:a6:09:1c,nw_src=10.10.0.3,nw_dst=10.60.0.43,nw_tos=0,tp_src=48825,tp_dst=80 actions=output:49
 cookie=0x0, duration=9.506s, table=0, n_packets=1, n_bytes=54, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=9e:90:64:61:66:7a,dl_dst=7e:25:ad:a6:09:1c,nw_src=10.10.0.3,nw_dst=10.60.0.43,nw_tos=0,tp_src=48826,tp_dst=80 actions=output:49
 cookie=0x0, duration=9.506s, table=0, n_packets=1, n_bytes=54, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=9e:90:64:61:66:7a,dl_dst=7e:25:ad:a6:09:1c,nw_src=10.10.0.3,nw_dst=10.60.0.43,nw_tos=0,tp_src=48827,tp_dst=80 actions=output:49
 cookie=0x0, duration=9.506s, table=0, n_packets=1, n_bytes=54, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=9e:90:64:61:66:7a,dl_dst=7e:25:ad:a6:09:1c,nw_src=10.10.0.3,nw_dst=10.60.0.43,nw_tos=0,tp_src=48828,tp_dst=80 actions=output:49
 cookie=0x0, duration=9.506s, table=0, n_packets=1, n_bytes=54, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=9e:90:64:61:66:7a,dl_dst=7e:25:ad:a6:09:1c,nw_src=10.10.0.3,nw_dst=10.60.0.43,nw_tos=0,tp_src=48829,tp_dst=80 actions=output:49
 cookie=0x0, duration=9.506s, table=0, n_packets=1, n_bytes=54, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=9e:90:64:61:66:7a,dl_dst=7e:25:ad:a6:09:1c,nw_src=10.10.0.3,nw_dst=10.60.0.43,nw_tos=0,tp_src=48830,tp_dst=80 actions=output:49
 cookie=0x0, duration=9.506s, table=0, n_packets=1, n_bytes=54, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=9e:90:64:61:66:7a,dl_dst=7e:25:ad:a6:09:1c,nw_src=10.10.0.3,nw_dst=10.60.0.43,nw_tos=0,tp_src=48831,tp_dst=80 actions=output:49
 cookie=0x0, duration=9.506s, table=0, n_packets=1, n_bytes=54, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=9e:90:64:61:66:7a,dl_dst=7e:25:ad:a6:09:1c,nw_src=10.10.0.3,nw_dst=10.60.0.43,nw_tos=0,tp_src=48832,tp_dst=80 actions=output:49
 cookie=0x0, duration=9.506s, table=0, n_packets=1, n_bytes=54, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=9e:90:64:61:66:7a,dl_dst=7e:25:ad:a6:09:1c,nw_src=10.10.0.3,nw_dst=10.60.0.43,nw_tos=0,tp_src=48833,tp_dst=80 actions=output:49
 cookie=0x0, duration=9.506s, table=0, n_packets=1, n_bytes=54, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=9e:90:64:61:66:7a,dl_dst=7e:25:ad:a6:09:1c,nw_src=10.10.0.3,nw_dst=10.60.0.43,nw_tos=0,tp_src=48834,tp_dst=80 actions=output:49
 cookie=0x0, duration=9.506s, table=0, n_packets=1, n_bytes=54, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=9e:90:64:61:66:7a,dl_dst=7e:25:ad:a6:09:1c,nw_src=10.10.0.3,nw_dst=10.60.0.43,nw_tos=0,tp_src=48835,tp_dst=80 actions=output:49
 cookie=0x0, duration=9.505s, table=0, n_packets=1, n_bytes=54, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=9e:90:64:61:66:7a,dl_dst=7e:25:ad:a6:09:1c,nw_src=10.10.0.3,nw_dst=10.60.0.43,nw_tos=0,tp_src=48836,tp_dst=80 actions=output:49
 cookie=0x0, duration=9.505s, table=0, n_packets=1, n_bytes=54, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=9e:90:64:61:66:7a,dl_dst=7e:25:ad:a6:09:1c,nw_src=10.10.0.3,nw_dst=10.60.0.43,nw_tos=0,tp_src=48837,tp_dst=80 actions=output:49
 cookie=0x0, duration=9.505s, table=0, n_packets=1, n_bytes=54, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=9e:90:64:61:66:7a,dl_dst=7e:25:ad:a6:09:1c,nw_src=10.10.0.3,nw_dst=10.60.0.43,nw_tos=0,tp_src=48838,tp_dst=80 actions=output:49
 cookie=0x0, duration=9.505s, table=0, n_packets=1, n_bytes=54, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=9e:90:64:61:66:7a,dl_dst=7e:25:ad:a6:09:1c,nw_src=10.10.0.3,nw_dst=10.60.0.43,nw_tos=0,tp_src=48839,tp_dst=80 actions=output:49
 cookie=0x0, duration=9.505s, table=0, n_packets=1, n_bytes=54, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=9e:90:64:61:66:7a,dl_dst=7e:25:ad:a6:09:1c,nw_src=10.10.0.3,nw_dst=10.60.0.43,nw_tos=0,tp_src=48840,tp_dst=80 actions=output:49
 cookie=0x0, duration=9.504s, table=0, n_packets=1, n_bytes=54, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=9e:90:64:61:66:7a,dl_dst=7e:25:ad:a6:09:1c,nw_src=10.10.0.3,nw_dst=10.60.0.43,nw_tos=0,tp_src=48841,tp_dst=80 actions=output:49
 cookie=0x0, duration=9.504s, table=0, n_packets=1, n_bytes=54, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=9e:90:64:61:66:7a,dl_dst=7e:25:ad:a6:09:1c,nw_src=10.10.0.3,nw_dst=10.60.0.43,nw_tos=0,tp_src=48842,tp_dst=80 actions=output:49
 cookie=0x0, duration=9.503s, table=0, n_packets=1, n_bytes=54, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=9e:90:64:61:66:7a,dl_dst=7e:25:ad:a6:09:1c,nw_src=10.10.0.3,nw_dst=10.60.0.43,nw_tos=0,tp_src=48843,tp_dst=80 actions=output:49
 cookie=0x0, duration=9.503s, table=0, n_packets=1, n_bytes=54, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=9e:90:64:61:66:7a,dl_dst=7e:25:ad:a6:09:1c,nw_src=10.10.0.3,nw_dst=10.60.0.43,nw_tos=0,tp_src=48844,tp_dst=80 actions=output:49
 cookie=0x0, duration=9.503s, table=0, n_packets=1, n_bytes=54, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=9e:90:64:61:66:7a,dl_dst=7e:25:ad:a6:09:1c,nw_src=10.10.0.3,nw_dst=10.60.0.43,nw_tos=0,tp_src=48845,tp_dst=80 actions=output:49
 cookie=0x0, duration=9.503s, table=0, n_packets=1, n_bytes=54, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=9e:90:64:61:66:7a,dl_dst=7e:25:ad:a6:09:1c,nw_src=10.10.0.3,nw_dst=10.60.0.43,nw_tos=0,tp_src=48846,tp_dst=80 actions=output:49
 cookie=0x0, duration=9.503s, table=0, n_packets=1, n_bytes=54, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=9e:90:64:61:66:7a,dl_dst=7e:25:ad:a6:09:1c,nw_src=10.10.0.3,nw_dst=10.60.0.43,nw_tos=0,tp_src=48847,tp_dst=80 actions=output:49
 cookie=0x0, duration=9.503s, table=0, n_packets=1, n_bytes=54, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=9e:90:64:61:66:7a,dl_dst=7e:25:ad:a6:09:1c,nw_src=10.10.0.3,nw_dst=10.60.0.43,nw_tos=0,tp_src=48856,tp_dst=80 actions=output:49
 cookie=0x0, duration=9.503s, table=0, n_packets=1, n_bytes=54, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=9e:90:64:61:66:7a,dl_dst=7e:25:ad:a6:09:1c,nw_src=10.10.0.3,nw_dst=10.60.0.43,nw_tos=0,tp_src=48857,tp_dst=80 actions=output:49
 cookie=0x0, duration=9.503s, table=0, n_packets=1, n_bytes=54, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=9e:90:64:61:66:7a,dl_dst=7e:25:ad:a6:09:1c,nw_src=10.10.0.3,nw_dst=10.60.0.43,nw_tos=0,tp_src=48858,tp_dst=80 actions=output:49
 cookie=0x0, duration=9.503s, table=0, n_packets=1, n_bytes=54, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=9e:90:64:61:66:7a,dl_dst=7e:25:ad:a6:09:1c,nw_src=10.10.0.3,nw_dst=10.60.0.43,nw_tos=0,tp_src=48859,tp_dst=80 actions=output:49
 cookie=0x0, duration=9.503s, table=0, n_packets=1, n_bytes=54, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=9e:90:64:61:66:7a,dl_dst=7e:25:ad:a6:09:1c,nw_src=10.10.0.3,nw_dst=10.60.0.43,nw_tos=0,tp_src=48860,tp_dst=80 actions=output:49
 cookie=0x0, duration=9.503s, table=0, n_packets=1, n_bytes=54, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=9e:90:64:61:66:7a,dl_dst=7e:25:ad:a6:09:1c,nw_src=10.10.0.3,nw_dst=10.60.0.43,nw_tos=0,tp_src=48861,tp_dst=80 actions=output:49
 cookie=0x0, duration=9.503s, table=0, n_packets=1, n_bytes=54, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=9e:90:64:61:66:7a,dl_dst=7e:25:ad:a6:09:1c,nw_src=10.10.0.3,nw_dst=10.60.0.43,nw_tos=0,tp_src=48862,tp_dst=80 actions=output:49
 cookie=0x0, duration=9.503s, table=0, n_packets=1, n_bytes=54, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=9e:90:64:61:66:7a,dl_dst=7e:25:ad:a6:09:1c,nw_src=10.10.0.3,nw_dst=10.60.0.43,nw_tos=0,tp_src=48863,tp_dst=80 actions=output:49
 cookie=0x0, duration=9.502s, table=0, n_packets=1, n_bytes=54, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=9e:90:64:61:66:7a,dl_dst=7e:25:ad:a6:09:1c,nw_src=10.10.0.3,nw_dst=10.60.0.43,nw_tos=0,tp_src=48864,tp_dst=80 actions=output:49
 cookie=0x0, duration=9.501s, table=0, n_packets=1, n_bytes=54, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=9e:90:64:61:66:7a,dl_dst=7e:25:ad:a6:09:1c,nw_src=10.10.0.3,nw_dst=10.60.0.43,nw_tos=0,tp_src=48865,tp_dst=80 actions=output:49
 cookie=0x0, duration=9.501s, table=0, n_packets=1, n_bytes=54, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=9e:90:64:61:66:7a,dl_dst=7e:25:ad:a6:09:1c,nw_src=10.10.0.3,nw_dst=10.60.0.43,nw_tos=0,tp_src=48866,tp_dst=80 actions=output:49
 cookie=0x0, duration=9.501s, table=0, n_packets=1, n_bytes=54, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=9e:90:64:61:66:7a,dl_dst=7e:25:ad:a6:09:1c,nw_src=10.10.0.3,nw_dst=10.60.0.43,nw_tos=0,tp_src=48867,tp_dst=80 actions=output:49
 cookie=0x0, duration=9.501s, table=0, n_packets=1, n_bytes=54, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=9e:90:64:61:66:7a,dl_dst=7e:25:ad:a6:09:1c,nw_src=10.10.0.3,nw_dst=10.60.0.43,nw_tos=0,tp_src=48868,tp_dst=80 actions=output:49
 cookie=0x0, duration=9.501s, table=0, n_packets=1, n_bytes=54, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=9e:90:64:61:66:7a,dl_dst=7e:25:ad:a6:09:1c,nw_src=10.10.0.3,nw_dst=10.60.0.43,nw_tos=0,tp_src=48869,tp_dst=80 actions=output:49
 cookie=0x0, duration=9.501s, table=0, n_packets=1, n_bytes=54, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=9e:90:64:61:66:7a,dl_dst=7e:25:ad:a6:09:1c,nw_src=10.10.0.3,nw_dst=10.60.0.43,nw_tos=0,tp_src=48870,tp_dst=80 actions=output:49
 cookie=0x0, duration=9.502s, table=0, n_packets=1, n_bytes=54, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=9e:90:64:61:66:7a,dl_dst=7e:25:ad:a6:09:1c,nw_src=10.10.0.3,nw_dst=10.60.0.43,nw_tos=0,tp_src=48871,tp_dst=80 actions=output:49
 cookie=0x0, duration=9.501s, table=0, n_packets=1, n_bytes=54, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=9e:90:64:61:66:7a,dl_dst=7e:25:ad:a6:09:1c,nw_src=10.10.0.3,nw_dst=10.60.0.43,nw_tos=0,tp_src=48872,tp_dst=80 actions=output:49
 cookie=0x0, duration=9.501s, table=0, n_packets=1, n_bytes=54, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=9e:90:64:61:66:7a,dl_dst=7e:25:ad:a6:09:1c,nw_src=10.10.0.3,nw_dst=10.60.0.43,nw_tos=0,tp_src=48873,tp_dst=80 actions=output:49
 cookie=0x0, duration=9.501s, table=0, n_packets=1, n_bytes=54, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=9e:90:64:61:66:7a,dl_dst=7e:25:ad:a6:09:1c,nw_src=10.10.0.3,nw_dst=10.60.0.43,nw_tos=0,tp_src=48874,tp_dst=80 actions=output:49
 cookie=0x0, duration=9.501s, table=0, n_packets=1, n_bytes=54, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=9e:90:64:61:66:7a,dl_dst=7e:25:ad:a6:09:1c,nw_src=10.10.0.3,nw_dst=10.60.0.43,nw_tos=0,tp_src=48875,tp_dst=80 actions=output:49
 cookie=0x0, duration=9.501s, table=0, n_packets=1, n_bytes=54, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=9e:90:64:61:66:7a,dl_dst=7e:25:ad:a6:09:1c,nw_src=10.10.0.3,nw_dst=10.60.0.43,nw_tos=0,tp_src=48876,tp_dst=80 actions=output:49
 cookie=0x0, duration=9.501s, table=0, n_packets=1, n_bytes=54, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=9e:90:64:61:66:7a,dl_dst=7e:25:ad:a6:09:1c,nw_src=10.10.0.3,nw_dst=10.60.0.43,nw_tos=0,tp_src=48877,tp_dst=80 actions=output:49
 cookie=0x0, duration=9.501s, table=0, n_packets=1, n_bytes=54, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=9e:90:64:61:66:7a,dl_dst=7e:25:ad:a6:09:1c,nw_src=10.10.0.3,nw_dst=10.60.0.43,nw_tos=0,tp_src=48878,tp_dst=80 actions=output:49
 cookie=0x0, duration=9.501s, table=0, n_packets=1, n_bytes=54, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=9e:90:64:61:66:7a,dl_dst=7e:25:ad:a6:09:1c,nw_src=10.10.0.3,nw_dst=10.60.0.43,nw_tos=0,tp_src=48879,tp_dst=80 actions=output:49
